x1 (a),x2 (b),x3 (a:b),x4 (c) ,x5 (a:c),x6 (b:c),x7 (a:b:c)
1,1,1,1,1,1,1
1,1,1,2,2,2,2
1,2,2,1,1,2,2
1,2,2,2,2,1,1
2,1,2,1,2,1,2
2,1,2,2,1,2,1
2,2,1,1,2,2,1
2,2,1,2,1,1,2
