x1 (a),x2 (b),x3 (a:b),x4 (a:b^2)
1,1,1,1
1,2,2,2
1,3,3,3
2,1,2,3
2,2,3,1
2,3,1,2
3,1,3,2
3,2,1,3
3,3,2,1
